,hash,offset
3045,61869d6609e46b75bdd4acc953c575,72
3046,a55079591ffdd9d19c7882bb026eec,72
3047,9aa8c3b88c4e78ddb979a2b2b99483,72
3048,a2706087c5d86c1b529c8fec74309c,72
3049,8c05db936d3abbb4da412aebaba677,72
3050,f4651b1bb314c9564da33e63515d52,72
3051,498b31fe3c5acafd0c65e088d11293,72
3052,387b7ae8452dc90dfb585e4b61c285,72
3053,3ebf7e8182a93d7bbbccd020ceae69,72
3054,7b80ef0bdb15c3f2cceb9a6b733716,72
3055,1382083fcef23a3ed490a398dff623,72
3056,38e091a5502896d0b88d121dcb74d5,72
3057,63008a0e66cd92984b598c3bb8eb8d,72
3058,8e95b9e94ecac32270e1fcaa10f117,241
3059,711a53635f27f4f643aa847e7e1753,241
3060,0d6ae293a69ed31b8593271c01c625,241
3061,9224aaa3ec4c593b5ceb5fac0a028c,241
3062,83c5529de6214260bafcff60e64215,134
3063,aa5b796dcd9b1a04b6a85b885c1e24,134
3064,585aac912e2a1a7ab6ef6454587992,134
3065,94db4b99a931645f827c2c04f14c6b,134
3066,1bd346c3ae227a224256b75be76fd4,134
3067,4a82b7f0d41421e6361634be75623c,134
3068,f034e98c8b03a8eb4a9e610cc51de5,134
3069,65bb3725e7de0dcb42e9eb1f8864e7,134
3070,8679a44e182bc68649c5577ec9dcc5,248
3071,debd891341dfe5f0988946b3f1c850,248
3072,152f581340f17244cf5bace2d5a4c0,248
3073,a9e24864b3520afa48f4de870831d6,248
3074,84607a68a737f1ca0cd3c8e3e5bee5,72
3075,4694d5d2f39e76b99c1bcd49778e13,72
3076,eaa8153e9ab477cf00f4b407df1e49,72
3077,79abe293fd2496e95eac5d51118ac2,72
3078,4a549f4e2fc2417be0922c54b5613c,72
3079,c8e15e382690a948543048ea7f8335,72
3080,44c041a2e1e85e8d8f72f0374d9b4b,72
3081,c42acf3757f5cd6532a4b6e00b2edc,72
3082,cbf124a4568b62d4973b86081afc78,72
3083,1e53fc8df18141fb88710140da7f5a,277
3084,cb38df5f08c7a275cc12becee0068e,277
3085,671d71769cfb1e2cd79a214877b778,277
3086,0dae863f91cb1a8c9d350a1554b4e9,72
3087,5e48eb6be6fc6c386aad68350f46bd,72
3088,5c1b51540ba2a37768b03ba5435267,72
3089,68cf2ab9f87ed093c6c4a8c6c7d2f8,72
3090,c18caba19084f946a3332185bfbd51,72
3091,466caaec2dea6f8115d7a59e2c4722,72
3092,f77102ac4d021a9ffdb0aef3171c89,72
3093,dec9281ff31f7378d625dc48c9b48f,72
3094,a8e624132e66b09d17f52a2fcf1c5a,72
3095,c317814bea693b9472d9fda56eccc5,72
3096,67a052a4f81f17e1ac647d23a25c87,72
3097,bcc0e1e195cf6a0b8e81ddb24e1a55,72
3098,55c991dc07789f3cc8cd8d02f93e19,72
3099,171cd9510a0dda3710cca9bf066125,72
3100,2a94f8106722327ff8a565531b1611,72
3101,f596a7cf6a3ffca9b02928e508d9be,72
3102,84a88519e5db6478fc8ebed06f9b0a,72
3103,f27104f01d873a7d3d9bd3abadcf02,72
3104,f31804d63e085c18e3c5b6cce6e409,72
3105,51c709db7841dad601be20d3fdfba0,293
3106,8806d4b0b343721d64f855ec3bd5d2,293
3107,11f5dffa45705f4d2d6fa8936976e4,72
3108,d384abc9134a0e872276c850cd6e53,72
3109,ed55ce9e8b46b54f91f52473ab33a7,72
3110,9bc297efe1d5b1bf7e8d50d5fb407a,72
3111,151e3104b8e7c9d3de6ae9291de3c6,72
3112,4f924c4e4063d1ffb803b60e5de9fe,72
3113,fe5071e5e596a5e1a9af3ee4f7aa21,72
3114,6e620091df527bdc3f218bcf89aa19,72
3115,ac56ecd716b58a966ef2619b44bd15,72
3116,892ed8059b673f36599d08f5e01862,72
3117,83dc676fa46fb9aef3898bba394978,27
3118,c83b6c0fe19181369d0c31cde702a2,27
3119,08c09e181ac3bb32b9bfc914cc0172,27
3120,568b7167b8da7fdb7fdfe2e537a0c0,27
3121,479fa6ee75cb792cec5fab7d69d321,27
3122,1902b6587e39a0cde6ab156d1dbe96,27
3123,51a1c032232ac6430f28a5998d9fc1,27
3124,e491f3cfbde9c3cfec94534153c18b,116
3125,8e13422fc31ce205324637658daf9e,116
3126,352b0b47f4bc8555c0d2cda66aa7a0,116
3127,46449286d27943cfcbd0e2625e9391,116
3128,3d7b7be2573e37adb6ddd1815d6365,116
3129,84778abe31c39b2ddaebed16b36677,116
3130,6f74ce392fa41da10a0cf050e3c2f1,116
3131,5ae6002e52f0f8b4e8fb816dcd043b,116
3132,1a16765708025bd98b8a4fcde27e5d,116
3133,b859891bfa1cf0e607bfbf579029ef,116
3134,6ea9ed291061633fbf67ef007a3162,116
3135,bd9402b4caf981af8bbcdb704acf8b,116
3136,f1a508593d020ca614753c534c7f67,171
3137,2bdf684c3bffa79b0661983c63fc4f,171
3138,3450c5b54c63cc38e8b62225c0b1d6,171
3139,dda0925a9f1771520fb4e12da58173,171
3140,590caf739a1629a8b5263c314dd491,171
3141,2eb75d0a3f43b058aea3f2599380b0,171
3142,28fd10ac927b4e111de3a9d59ddcb6,171
3143,ec51f0ef698551c1935463af62daee,171
3144,f5ea0693913398e338f6f09c667bbe,171
3145,ce2ce6c54871c98cc7d9e86b51c5fa,225
3146,a9a22362c36d1e3193e8a6c88132fc,225
3147,457964f0ec53c1e164e4f6623559ab,225
3148,fc357e1ddc04a0f938f7d7219a8db3,225
3149,7e7d02a7596a5812f206685fbd7d5b,225
3150,a847e5f42cb1f4ca0ba55c5e53b5ab,225
3151,1566d30daa509bae5256ffc3579ad1,225
3152,d7a3a58a4776fb574b0e0c024b1c15,178
3153,7a1d52641db6318cff601d97a68799,178
3154,626ced681bdc7af95051ed795590f4,178
3155,791c8b5474f8dcea6c60db4c72343f,178
3156,bab073bfbbb593a809c2bca8841568,178
3157,e499e027c55421ab2de88abe734374,178
3158,091898cc8d1dfd91f6f00ea5c952d1,178
3159,56bffaa272cc45ab622d3e88a44f47,261
3160,ccb90513bdce81f3a7712acb18e989,261
3161,b3db3dc5db96b56ed4af91b2416778,261
3162,239aa0c259bc78a61f22cc00ddd93d,261
3163,eeb75ab08eb977b0a805617d6bb517,307
3164,94ad0738b7da2a614ac6113a5ca2e6,111
3165,ac0df71e30a0cad3182b6da2a61d9c,111
3166,711d909c91156e2b4e0c29579c1e95,111
3167,e12dc82f2f92d643eb9158937e9a26,111
3168,3a6e4eaa1b79e84852a6184e7195b3,111
3169,935a16e1f4b549a839fe4e4470a2ed,111
3170,3547aa09fb3375d9282862e1771c44,111
3171,7c4489b3d688d5c1cb50c050be017d,111
3172,c42ff1e64ee347f3fe9f220b504ee3,111
3173,b701a1d5e4648f21eec1075cb3adee,246
3174,e187021f094c68488fcbe9f9d96855,246
3175,4bfdfdee3c4fe0e254180496bb8d56,169
3176,49c03dcf031a13cc9eb628edde86db,169
3177,f906507befd5ad77fc43b5de5e6008,169
3178,6e5873186be5827233a3176a9d4371,169
3179,de21411087f91aba51551ac460b4a2,169
3180,a74b3ab9b7496037cab5525eb543cc,169
3181,6c2e8786f19e17a920a00ddf7df413,169
3182,47ed7a995f8916f3f7aede75d10424,169
3183,69c21ed96c3a6f6077bfd31e8174f2,169
3184,c8cdd9a6cb4d12d66194bf32004130,229
3185,b109711ff064b23eedbe1f6354b6cc,110
3186,777cd3b303ccc49484bf43dc2777bd,110
3187,5d913713a754f74d683c90165fdff7,110
3188,5ce5414bae7c4cecca2bb44671141f,110
3189,8da7728749200ca1509dde2eea041a,27
3190,58a07f51b89fd728b15938d16efff3,27
3191,8d55acf8b3868e1e6c51193cf479e9,27
3192,6fac8e8ae735b72bff6275e61794cb,27
3193,29537e8c9a053dc46b7baeeded5b1d,27
3194,79d1d1b9996c544e7e9c9dbcaa9be7,27
3195,a1ffaea2c14d7661fc074548a7062b,27
3196,4e6a24f444dfa6d80f222c271cd86f,27
3197,7aaee19c3ee41140e063484420eca1,27
3198,ba168e67f83695832823085d0c8bdd,27
3199,0a478ebcd58168be4b9298475d1b95,27
3200,4a883c4041cee39fe99c65c57103ad,27
3201,283d05b39c60473fc1def0446fa707,96
3202,26606bbff93d438b6aa987c814bd84,96
3203,729352370c7425e1430894240916d9,96
3204,0d3fd478ed060276a7e378a5b66972,96
3205,af43837de8895a58ffc0479ee06720,96
3206,125c9c7d22561dd1577f143540cabf,96
3207,658f9fa3c82d9b05fbee9f73ad0fef,76
3208,bb13904c547f67224d978eafbe2743,76
3209,1b3bebb283b7e7f70815033f0cda17,76
3210,fb494e5463e47c701295efef0ebb98,76
3211,d581916b373999e23b2f9af04e18f3,76
3212,7cb43d6270df18387e511c8a6b29c3,76
3213,67552b82c4843d8a97a57aa45eb5a8,167
3214,6eaeef76806471a4d08373aff04be8,167
3215,46d8bb4514415584fa9ebc8bc81d71,167
3216,f01592e48ba82723568148493a7b34,167
3217,f9995f0d6e3f7e94d23fc47b8b278f,167
3218,12154087b5361981d0d73e6171e78a,171
3219,35ebe085a5ef9f7ef435aaf9a60eea,171
3220,dfe4c8c24c7d212210be97658e91be,171
3221,3b6c6c6d6e7ac52a8310722b11de85,171
3222,76f16e6321183b41e9e9333000b640,171
3223,af39f9c0d8bc62a002e6725e78728d,43
3224,175de9511179c5b697e547ef446df4,43
3225,e4a0f5f4da2e87411a2ceb9cc93ee4,43
3226,fa58dfbbd6e05b198af2a9c300f04c,43
3227,74fd2eb682633799659dce49630e52,43
3228,b74c590e28071dc3631275e8ed1d08,43
3229,99f2d3bbf977246c71de88d614ad8c,43
3230,e69aa626433200283b7a27315d4a38,43
3231,ccfb3b32bfade2ddba460136d7ec58,43
3232,5eacda9258905ac8d72f4c2105db4d,26
3233,ca2f42146588285ae283f064a3b696,26
3234,a7097030ff94a2b59658aad9b04b38,26
3235,1abfba9d60161ad2ada59e93430421,26
3236,7cbe13390a4a9b9406628a41872e60,26
3237,d8d444025a167a90f040b56241020b,26
3238,e24e5105a3b6040c3ef9069bfa3ed0,26
3239,db6235ff1ef84b9f54d5a704df54a8,26
3240,8b615c0f91b9481b484d34e125ffa2,26
3241,1972d66967d5512023b2ba24fb26a9,26
3242,cce0e0653e7d1e43152a5b7ba75c80,27
3243,e4bee3a619e9aa2754cbade0f5544b,27
3244,23f52dd8ef3083955be54ba9a288f0,27
3245,cc3939c367fff5329d972c4b6bc171,27
3246,67451bedc785775ba0d36ac70e17fa,27
3247,dbd415abda118766fb2b8bf6486be2,27
3248,fec0c9613107d38d35c81dcaf0c2dc,27
3249,7637d12b96900e70f7610e08f68ed1,27
3250,f22b1e8b07a55e9ae0080c7132f83e,27
3251,34874f1d4682a9d0091787d70db7eb,27
3252,651e7ac75c1baa6b9f62ec280bc751,72
3253,546aa39e44d4c7b25d0febbd0f75f0,72
3254,55a5f4b23fe9e4f3cef9bfc94aa2f8,72
3255,fc353976090f652bf4b0313f2c64d5,72
3256,6537baa93fe140f50c019e8393e9e5,72
3257,075c2cc3fca4b95cde70dc7bdbddba,72
3258,1306f23bd5fd6473a322bd2bec53bc,72
3259,e3bc6b4442228b10679e8284673428,72
3260,50bea5ff4552d8368bcfa304194512,234
3261,343a9217d10427219d43cd3fa163fb,234
3262,53fc5ab8b13345b6b90c2e4e62c3b5,234
3263,354e0591f38780f42c2fcdcba67885,73
3264,30276032d024d030347f90127c02b4,73
3265,42f7487a52ff6571cec0fbcdda7dde,73
3266,164d72a83d6f29aea99d1a3a42c2a0,73
3267,09739e4606078c147086de40a24059,73
3268,059b95c2f65220b6c1aa12612c88ea,73
3269,3b60ad6c40aa2a958971f4382c1054,53
3270,3b94779aded29388a78ddd50e44dbe,53
3271,9cd128512b369899313ba75f8b4ed3,53
3272,6c7731a03be90a1d572f80a4a98e33,53
3273,2ab8984285643aa1fd397319fb9512,53
3274,a4e76ee79c4f5b2c65a5aac9299cc5,53
3275,ceb378a78a7d597d0450ac9d376ec3,53
3276,6893e2472e5a4686325a3c3b38ccbe,53
3277,b4b717b7756c9bfd088684cc6df336,53
3278,3e61332ad2ebcf98ea709971e1037b,53
3279,37daf1fa5ff41fccf33318608ec9e0,133
3280,e450f7262a404d9a634f7b30236f02,133
3281,8a64acf282af6484aaec44a71437f2,133
3282,5e530eb89938b4098e5744a816977b,133
3283,8d59c278e98470f913ca20f94c377f,133
3284,065e6945530a3bb714bcc0504e686b,133
3285,b5f42139a99c3ba7ed104831a0e2ab,133
3286,30ec4ea6a29e3f8bf8bdc3f0564234,79
3287,ec8c2279170f35a7c27d3b638b166d,79
3288,cb2d84d128d39f5653b62c0a7f4420,79
3289,4e6a504f071d55a42621e481763582,79
3290,fa92e5791ee4eea0864c31069fbd5b,79
3291,171515d830de136e45b133c49117ee,79
3292,18b450c6639654a7ede4162d7e9d85,99
3293,3b00ab5ba579263f5e3b6a00813e74,99
3294,00428f16df57452ddb0cf808160175,99
3295,f960661a0a54ab61ed64c063850e37,99
3296,5f55a58acb8b95e345926bdd203105,99
3297,e9bc57d6cac8f07d0f5d8ee97c3761,99
3298,88f668cc346ee9faccac05fdf936b7,288
3299,05b7ddf0e15163978da89844b8eea7,286
3300,139a0a3f8d5d665e056382d4accc4b,171
3301,5dbc406fc0c421046f55cbde31dddf,171
3302,154b808b941bc4a3c2505bcd5fd37d,171
3303,249ee69b6a4a3e76bc9ec0570e2036,171
3304,a928360b3784a98e69ce816e37500c,285
3305,5550915355510959ffbeb1c154fa69,53
3306,33c81730d94e61eb91e04271e51065,53
3307,6ee8210c9fca22bc2c33bfc446736a,53
3308,f2ef7bb5dde22e7641dda629dc0a9b,53
3309,f2165971391646f885096c75c88ddd,53
3310,07e9a42607e96ece8ff1e61de82fab,53
3311,9752660e33c8781a245419a5232971,53
3312,d04e64eeebea184bf4857f6f6ef574,53
3313,9609ac839fa669ea67b3c25a05a1f4,53
3314,31acead09f1295e7454fb73aa64601,181
3315,7fb3925b463015b676678a227564fb,181
3316,45f85069d1577369d46064f5cf9bcd,181
3317,b09781702fdbbcb7e914a7a8ae3761,181
3318,10e6d5796a17e0abf5f846cea9aa9c,60
3319,a8f4976360dd74f2306a10308b5cff,60
3320,0131041cd0393d35b41364c2c2ba25,60
3321,96c97f2b410397546059f4260c4cf5,60
3322,f0a0bba605c9a8aa7037d886105859,60
3323,19168be7836a0cb9bd936833863034,60
3324,05f4c248406be29df707ae175e6cf5,60
3325,7632233432df82c98a8ac736272f2f,60
3326,1fbf4610645e154eda621e1787b2e0,60
3327,12e505b2ec6d151e079768829d4a8b,60
3328,9a1b6662f5f503fe57f724bf387814,72
3329,5e788fa0f1b4d3e2db14d15c7223fc,72
3330,fe7f201880a3364f9c27bdea8d6595,72
3331,689c96b2f0b8cdb4d01d9b5bb30e0e,72
3332,c10f6938abc29bb43f3d5cc2e8eaa6,72
3333,79b2d35cb62cba1919d0bc751580bc,72
3334,b0fb041ea195fd098010edef8f3235,72
3335,b2b2be3a55207c4672ffb757066c92,72
3336,ad531275f71790512ddbe1877c9da9,72
3337,35f05959c51c1a85ffa067007dfc25,168
3338,47d19e0b47ad85b887de95083b02f6,168
3339,48dd7ad9f920dce99f3e343108e6dd,168
3340,e80f3f56640ff824e737377b60d779,168
3341,ee1b0e0369bcce88da6eb040bafeff,168
3342,3517f6ff64c186c57f39931a6fd47a,168
3343,375b45fe26cc645e9d414e4e194c3f,51
3344,e304472d9ccd50cbb455a5156d93e6,51
3345,c7f14ba63f895160628b7e186c73cc,51
3346,b8b686b6f9b314fc38f5383c33cfa2,51
3347,4bc5bceb73911ef5bdbbbbb51f3f18,51
3348,8e0b8d5a2b5c124f30aef9f5413795,51
3349,3987f5011278ab3b1881ccccec28d7,51
3350,83f8242860b40c905297ad5a96adab,51
3351,9e491f0d3453a5dd103359347486aa,51
3352,3ee28ac5c707a3face649a36c89a22,51
3353,db5cb6b2ab339a0de7a32c86d94332,89
3354,3697245f791a220311d28e5408bda8,89
3355,778549d00e7512d9a0516bf97f56bd,89
3356,b4d1d44c1404eb2ed948d7f198ddf5,89
3357,032a1f35a9bfdc8f229e26969de479,89
3358,9dff44c5f14a21785990c4d5786884,89
3359,5e8f77d989cbf4e12f29d25e28fb10,89
3360,c62838817817a1592da73e333d2c02,89
3361,af04c7a5de310c7b85dedbee8d56d2,89
3362,d67f8e5e987481b07d935509efebad,88
3363,b3e9aa744797e17048177901d9ee9d,88
3364,d4d77c54e78554df66989f3a08de34,88
3365,c06a7227a45b40e0a5a60023336d48,88
3366,ad1174d184a6028a6cc64b2af26fb2,88
3367,77fbd3b51e8885dd2ad42f63d450a1,88
3368,90d521749ba49e8bcb3ee7cb0acf15,88
3369,1b5451f3c18623c79b32654831243c,88
3370,9869ef884648201c0047b066878a80,88
3371,4247d1cb884a3ed1e2ebbeee2458c3,88
3372,4a279a5f11cdd69e8e88a230991504,88
3373,14008301ff94e382d24f61aaf5a743,39
3374,eccd87bf782debc7c188501d9eb806,39
3375,5faa821200e358c82ce1cf2325f28f,39
3376,e9ffa079e72425c720bd7142003ea0,39
3377,40a3eb1d5635fc0f56d94ce9cd985a,39
3378,9423f04469f9407335cc464fba8aec,39
3379,5aa8997216204053e869874ccef202,39
3380,a366a281fdd913cecf24a022680bcc,39
3381,3d2f5439caea22d45cd77f588a5a70,130
3382,8b0537d2ddcbb25b001a538bfd6bb4,130
3383,82923208d5eadf6cb446bbcbca3d9d,130
3384,b6f0922cd4ce371fd7704410dce708,130
3385,09926c0278f3912c39e35c496d9651,130
3386,61c9c1c9f370755ff237252a5d6835,130
3387,5867afe433529b044a199f316ea923,130
3388,443cdf0adfb6ffaa9736cd97ca37d8,130
3389,1e1dcdbe620177c4ae4d9d61343140,130
3390,5b6d874d695f7c2d863bf9518be3be,130
3391,3ef9522a72ca881ee778419d76e3d9,73
3392,95b2ed1dfe030aa8217cdf093fa96d,73
3393,2443631e90ba2d20fa835f4fa1ca26,73
3394,b93606313c90cc1d9f0f8d6f785993,73
3395,112b324063cb2778b5ae18acda04c6,73
3396,4ae0d68b3b0076ed6b336268a3f165,73
3397,a8a530d1dfcdd16fdac42ccea26e0d,73
3398,c03684d0e8d455d35f4c1d432bde4f,73
3399,7c971987a9f1857dc174861f8a5e47,73
3400,ed4cb30451cfd4269807b25030debb,73
3401,d93ae5722bafeb30ec05d6c1ff2da2,73
3402,1789ca658192d97ab34dcc42670c7d,62
3403,2b359f1a12eef4e61c344d59c662e4,62
3404,6923ef11fbe5ee343b8d6938008897,62
3405,b40d65b35e24781c6171fa1978e3c9,62
3406,3b2669405ae30a76da6745b87e4f69,62
3407,c2a434525d8d0e15ece69ce220b91d,62
3408,80fb06fe75e05edbe14403333e7e26,62
3409,b9d0b318444e9bd3583b30ac16224a,62
3410,62b40011d04abdd31cff9b8123c1b7,62
3411,9145ce9efecac85c479de351d031f7,62
3412,414e99fe2d185e3c93324bef0ddff8,62
3413,ddd6eebd10ab6582e96260ae9c7eac,62
3414,6b44f7373d78ba340998abf7ec7de8,164
3415,8e71b748221ea3f266d0268d4ae29c,164
3416,6dbe6efbef23291f524ca40b7530c0,164
3417,740ace1ccaed78f97ed565053fd64e,164
3418,ae78d19f7bcb661fc8f9a609e7a381,164
3419,d63d72007c95a5bf1225bc206e61e3,164
3420,4f1ee3c24924a558af4070eefa2f39,164
3421,d3a1d8bf530902ae54d8d450120470,164
3422,6b18a4bed4f423fb5c39685c477220,164
3423,ea825dbcd8a9c64620a8e2542b3411,246
3424,4761de7de79521e73f43b1ae718291,225
3425,ba07b71db9a0a20eee652a6efed6fd,225
3426,59ae3959421e3e116ad8c98783dcc7,225
3427,973a7439fd308786e397ea8134b8cf,162
3428,57fad1ba5da373d9c2ad69c0031331,162
3429,579cf8055820bff160d9af57839d53,162
3430,211405e563ba508bec023d53d94e86,162
3431,0964ecbb8dc71b912674d519997fcf,162
3432,a00a176357737f7a1c084649d44b0f,162
3433,ec8b4a7d7ff120ee1d2f9d20a21bcb,162
3434,b930dab6935e82bffe2daafe4756d9,162
3435,1412d2c26b5b3c59f7d722e2aa914d,162
3436,1c67c2f4f0b8d9736b3da26514d1af,162
3437,b2dcedf380b136a6eaf00d04baab00,247
3438,943058f3bbae09cc2e9f2e00f6b60e,147
3439,c03d58139bc0b229ff42a6c372f6a7,147
3440,d50081a70d8667d26416b39e3f9ff2,147
3441,acf06cfce8f4eb4f9da5502453130a,147
3442,c2ab5e834cb4e2e092d3761bb8b388,147
3443,090b87e9d2873d0063d43c8a0e1018,147
3444,1fc6dda95d82bdd36653e03cb57025,147
3445,497f1eafdca6dbc0a897974bb213dd,147
3446,f0600aa75a4ee0155b6873f3f51978,147
3447,2be2493255f8692cb2d7ff4e7d90d7,147
3448,4d369da6bf45b451cad9f91ed32c06,188
3449,1b886b603606b9b660398118a770b5,188
3450,ccdbf2a1302937bb0c5df4cec3a4c1,188
3451,a3d1463a6840b5a3789b5cd23e6af4,188
3452,2b45050eefa78993c260e515b8d297,188
3453,2585702f7cd3ae6d368f1d07c0f4ad,24
3454,cb3064f25b3709a126f1fc6769a72d,24
3455,dc0558baf8c708649d95ada869acab,24
3456,4a383bf23885ddb3e9307791bad349,24
3457,d3d04833873286f37164bc4129d4a7,24
3458,aa8ae435c8cc84220847abeee37315,24
3459,2d533ff7b16e4f3e41e5d31787ca41,24
3460,c4b82280ee6416fa5ea670c5bd29db,24
3461,f10b20bcea68eb24885b06c3352124,24
3462,ada06035ca48447010336f5cefa07d,24
3463,a5571640a9048c77bf3d3e75e488ae,72
3464,f3c4fbc741083c18e3d5beacdf9f79,72
3465,ee7ae9a906861e2db331ac9a0d770f,72
3466,27900c9523717d640a8a27c64acb8c,72
3467,1780abd93ad3c934c1f2c21ff39e2d,72
3468,654c3ed3420986862c61d376bf12c7,72
3469,bea68b535403c6f7f38b8745df2178,72
3470,041ebf43b4271a128bd870d337ea56,72
3471,6593c3087d3bc9ef08e7a9f34969d0,72
3472,c0929ccaa6b55aa2ca3c14846da3be,193
3473,d8e6c5facf170d3569ce73d44c28c4,193
3474,f9a64ea19b71c36ac48a40e13a92e6,193
3475,0a47614699ae7a2591c9cd66f3dc82,193
3476,11e409f9052ea7bc99259314535764,193
3477,ba0a55cf473a7e3a7636fd45cd4937,243
3478,1f60c70ce6b19a8558979b50e532df,243
3479,4b19322983f01432b08be61fc4898f,243
3480,3a08c68845063c7e8098ada92d6a64,243
3481,2061444813069b8997ccd1cffbb097,29
3482,5eeccf32480d4f72587ddf477bcaa7,29
3483,e1a830fe5080a8bb0322cdccaa5a7c,29
3484,db1a21461f4c7b92ae773fc375c6f7,29
3485,8c86ac263ebe742acf91c067f9ab17,29
3486,3843068d3445eaf6dc328a8317bcbf,29
3487,645c0ad3576850ab3fc5c8b2d72891,29
3488,4fb1e5b4020a589298c30ad7dcfd07,29
3489,f93503dce2400f2d9aa691c4eb2b51,29
3490,6331c110e26c76059486ce7127e99e,171
3491,e7f617c0e5cea085b2143ad67e6088,171
3492,fa7c04660b997c68ab80d8bf7c4b79,171
3493,7fd04e25692f672b83c29e4de364a6,171
3494,9c388e65a3e16090a05ee18fb1691d,171
3495,d05cad9e0ea07c8b031d58525c07d5,171
3496,24b7abc67dfcd60d5b4a7a7022a0a0,171
3497,5f1cb70b05fa3a4051be5d0558e5a9,180
3498,46a8a0f568899be1568c9b6985cbb1,180
3499,aa02ce54c32d3d6f3d448586182870,180
3500,3de38debc00888544e1b6214eafa78,180
3501,3cbe6584c3239c1f806302274f1444,180
3502,5be5c62326956da18d354205dd197b,169
3503,c8db5f08a823dfeeb48a5e4f70da17,169
3504,a96b0120fc9370115a386dc98d3f2a,169
3505,3175fbf82d5b194399da6975cae78d,169
3506,de18fb8309cc1476bd0996436bac1e,169
3507,e8e49035b9de6e68bd5cea50e985b8,169
3508,142c532dfe4a43e81c22a242100134,169
3509,0d64a965e66967fa206cfff3a15b62,189
3510,78e566d68aa558f0b8c46f82a8bab6,189
3511,cf9402aac99f4e8f7e50d3de01b567,189
3512,d0bbb027fb6c840661c1552fe9c0eb,189
3513,734d38f7d72e67b3e75448468d8582,243
3514,be33e50ddddcfc82f3cc92bc4a09a4,243
3515,e0194b4c60e8f8b09ad8337db42125,243
3516,5873efaf459b8521289b523cf6c626,162
3517,9464e76974948e97537cea3343255a,162
3518,b042e152400d8a1ebc0ea4da73f3dc,162
3519,1046ffe41ac398c3ae0a3aed62f6a2,162
3520,112d373b48d6f00b80f87b92a56684,162
3521,e878225667e194b57a4a0e711f0b98,162
3522,637142f27bce721379f1e388cf4b23,162
3523,d2585d71dae4a65fe23a1ad68a72f0,278
3524,4a4b020339120296b30fbefbf98159,278
3525,60d4e0f6a2c42c4d80c2b97612fcc5,43
3526,31ac6290891827dcae126eb791dac1,43
3527,ce93d1128354a1bbd7bb00299f964d,43
3528,67d172361ec1c6c7de955a3487540e,43
3529,c369c473805c5c79e313d95f274291,43
3530,1cd5b6fe619e58dadb171e49f8d656,43
3531,10a7cf38e7220150aba64c58b02dc0,43
3532,bb3e84d6664810ee1d276976184db4,43
3533,cddcddbfe2ff5f81cf2d9a09538cbd,43
3534,fed1441e48f0d185f9584a9eb07e87,43
3535,59abbb25d84dcc88411e42e063eb24,179
3536,b1bc2d6519b97b9ac383e49ea5b47d,179
3537,107a1228c038f010fe932d14a4032b,179
3538,1921521645018bade2903910e4e0f6,179
3539,d68957f9b4208b8bacc9ca6108e6cc,179
3540,fa3fab03c6c6c565c359a668e6dd53,288
3541,07864ead5618685188513e1fdfa0ab,288
3542,6df1fb4a5e069ac49e385814d0cd3a,298
3543,54a478ac1b58305e66f7a688362cbf,72
3544,ed17399c108a9ea88e3b33f87ebdea,72
3545,f8c2db3034b50da22f9c42b436a747,72
3546,f6200e170299af382681eaa6dfbf01,72
3547,b49e5c7087ff4e3bd44b7841ea2ca8,72
3548,050c43f16e583c805b5d61221d3d03,72
3549,5c311c2b2035907dd030761983b174,72
3550,8384e722a7a1a38c21b679c6a4c600,72
3551,3d1ab7c3497f3775c42f384f0f554c,72
3552,d0de6e27c1264ca37a8c2c706f966f,164
3553,604fb9b08265c4dd289381080f723d,164
3554,c1371dec45779ed4e827fddf4f6e66,164
3555,06e6b3da245e555938f7cfab370efa,164
3556,037d5ebc1aaf7ae977b87e202b2bd5,27
3557,c836b42ad040de60a9ead84d429a98,27
3558,a57e6d4ae38abe45d449df6e38126c,27
3559,17657a2b339a5df1a6080ad8944aee,27
3560,b558ee704cb2f8774bbf871fdf964d,27
3561,61cf2e655cafbd89c447bb4b92dc47,27
3562,96e86e95e13f4503f7b4f80f2be583,27
3563,584dd9669a131d57ef572410baf923,27
3564,6158b2ba466e11c760aa4357bd9e74,27
3565,223a91d897faa9773b3c44630f6412,27
3566,8ff1e92e5f11deb11944f9752ed232,27
3567,1dc4a84d73e2bd4ad0c7ba983e71cb,28
3568,565bc2811bcc62c54612dfafec0136,28
3569,4a9798be1e08bf30dfdd8b4793d4a7,28
3570,ca3f4b9931c15f5f347406e07bb966,28
3571,1e8262e41f78a7e3cacaae912b185f,28
3572,3cf5d90a799d721f09b3d2309cd042,28
3573,43f7c25668c8e11b78383795787d27,28
3574,a5af35a9018ddb9925c77718d0fbb9,28
3575,11a982537441cf758d7ddcc551cd67,28
3576,c679572cae66dd74953d61c0a98c85,28
3577,d8fae44703e4ba1979599abc45eaa3,28
3578,a9541934a8d7ca0b992f053d196d6a,96
3579,d8c36bbb70b3f65b7531768f8ece5c,96
3580,935ceca547d909c98d14dce881fe97,96
3581,a34dfb89578ff61f573d690089a2da,96
3582,ef15034a5de973a6e8c382c6436889,96
3583,51e566ed9cd085a2868e0baa100782,96
3584,932f54c1237af5beacda3441e9efdf,179
3585,1b713da4a65f2eb58f40630f9f9c44,179
3586,3b0ef3bec106a3da88b4e85e8d7099,179
3587,6bdef616f5c4038275f2a1c88b70fc,179
